primes,entropy
12539,6.701541944289165
12953,6.697905984701059
15923,6.696370313277178
15329,6.694010236478719
12893,6.691982357884892
12983,6.691963128637766
29153,6.690839676034365
12637,6.690101182150468
12437,6.688459641707658
17623,6.687280399253244
25913,6.687188195514862
13829,6.687083996604684
19583,6.687075034827859
12479,6.686716569843326
12473,6.685791171007858
15493,6.685747438732634
19423,6.685489182414601
32159,6.685461418904536
12743,6.685433409021015
35129,6.685358190402779
14537,6.684825333765344
19853,6.68479436768797
21839,6.684023900456107
27953,6.684010422331977
32189,6.683962953079143
13859,6.683765513332088
12497,6.683128837215012
15473,6.683088083346918
12763,6.682926356103946
19483,6.682778102381973
23159,6.682767601572618
15439,6.682752417287623
27539,6.682684500969837
12697,6.6826817805125245
23189,6.682428821987146
13627,6.68186552850237
13259,6.681520720278843
27983,6.681418826706113
17489,6.68137055755442
21893,6.681275403233187
25931,6.680980201528728
25793,6.680791199460592
12347,6.680571977000735
29573,6.6803168842661975
18539,6.6803081459735765
13457,6.680222704329875
32957,6.680219868148046
59123,6.680168939418286
32789,6.679917920322206
14753,6.679884289147312
17683,6.679877845895796
14957,6.679738917062256
21493,6.6795041022784805
23789,6.679464677225742
14593,6.679456233108089
14923,6.679388779893205
27893,6.6793812098539584
29537,6.6792355523445535
13567,6.6788436681838
12967,6.678843308463868
17659,6.678811345673677
29531,6.678788570971578
14723,6.67876708905358
23957,6.678586357592677
19457,6.6785029056138026
15497,6.678480105786187
32987,6.678445636816844
16573,6.678384445867518
13687,6.677875234829354
29753,6.677788026219698
19427,6.677728077511601
18329,6.677633459870699
15679,6.677615882617212
23819,6.677552406406606
25391,6.677362687046666
52937,6.677335774694288
17569,6.677149881608153
19543,6.677051110701448
32579,6.67674302910452
18593,6.676582682575199
21673,6.67651757071786
16729,6.6764091275727235
35729,6.6763017577950645
17483,6.676293827766938
15349,6.676261077028918
24137,6.676034773486314
14983,6.675853395935092
16927,6.675828500722751
37529,6.675741960562158
18439,6.675594778280771
13487,6.6752863507837
14389,6.675224910171225
31489,6.675176344890986
14293,6.674940805426609
14783,6.674626429900578
23879,6.674490875243666
29873,6.674484027189555
42193,6.674322184759692
14327,6.674287447667926
59183,6.674251390637092
23981,6.674044044054896
14639,6.673988107849558
19687,6.673987316050297
92153,6.673821807221827
17863,6.673813326868233
31627,6.673697008845166
31859,6.673643652497317
16987,6.67349468475613
53129,6.673123036080448
14387,6.672986142916062
31657,6.672938496067071
15749,6.67291899673457
32491,6.672907656428679
39521,6.672639545628353
16879,6.672609348413164
16493,6.672467819444408
31259,6.672445870309899
52973,6.672394741700159
57923,6.672378271324088
18493,6.672371849350147
14897,6.6723563948740345
14879,6.672261453927252
29837,6.672235466778706
51329,6.671986557934377
53189,6.671686570972076
